,subj_idx,source,target,variable,value
2016,67,Self_Ref,Self_Ref,ACC3b,-0.0021119602628626526
2017,68,Self_Ref,Self_Ref,ACC3b,-0.0015291382873683756
2018,69,Self_Ref,Self_Ref,ACC3b,0.0021049445420621314
2019,70,Self_Ref,Self_Ref,ACC3b,0.0037777314091793192
2020,71,Self_Ref,Self_Ref,ACC3b,-0.003610138238513955
2021,72,Self_Ref,Self_Ref,ACC3b,0.0005262135934405276
2022,73,Self_Ref,Self_Ref,ACC3b,0.007199176585055195
2023,74,Self_Ref,Self_Ref,ACC3b,0.009788154259347325
2024,75,Self_Ref,Self_Ref,ACC3b,0.001885837044170563
2025,76,Self_Ref,Self_Ref,ACC3b,0.00305313737186777
2026,77,Self_Ref,Self_Ref,ACC3b,6.0815287872217905e-05
2027,78,Self_Ref,Self_Ref,ACC3b,-0.0009294162134577955
2028,79,Self_Ref,Self_Ref,ACC3b,0.0044249598655147744
2029,80,Self_Ref,Self_Ref,ACC3b,0.0022617543465589585
2030,81,Self_Ref,Self_Ref,ACC3b,0.0014459086066796023
2031,82,Self_Ref,Self_Ref,ACC3b,0.004644751459295093
2032,83,Self_Ref,Self_Ref,ACC3b,0.006548792288963645
2033,84,Self_Ref,Self_Ref,ACC3b,-0.005023543321448609
2034,85,Self_Ref,Self_Ref,ACC3b,-0.001252308318119913
2035,86,Self_Ref,Self_Ref,ACC3b,-0.007125262223379336
2036,87,Self_Ref,Self_Ref,ACC3b,0.0016244642394595832
2037,88,Self_Ref,Self_Ref,ACC3b,-0.004293705986680501
2038,89,Self_Ref,Self_Ref,ACC3b,-0.002833510773379755
2039,90,Self_Ref,Self_Ref,ACC3b,0.0038297845696204148
2040,91,Self_Ref,Self_Ref,ACC3b,0.0018277860882572993
2041,92,Self_Ref,Self_Ref,ACC3b,-0.0018214453647478813
2042,93,Self_Ref,Self_Ref,ACC3b,-0.00404723331497083
2043,94,Self_Ref,Self_Ref,ACC3b,-0.0021477764887801675
2044,95,Self_Ref,Self_Ref,ACC3b,-0.004495973034723549
2045,96,Self_Ref,Self_Ref,ACC3b,0.0042318225117033755
2046,97,Self_Ref,Self_Ref,ACC3b,0.002279748537570225
2047,98,Self_Ref,Self_Ref,ACC3b,-0.0016398890237970642
2048,99,Self_Ref,Self_Ref,ACC3b,0.005629665908158094
2049,100,Self_Ref,Self_Ref,ACC3b,-0.009031466597991394
2050,101,Self_Ref,Self_Ref,ACC3b,-0.003024526470552069
2051,102,Self_Ref,Self_Ref,ACC3b,0.008706721782584092
2052,103,Self_Ref,Self_Ref,ACC3b,-0.00029621892087072223
2053,104,Self_Ref,Self_Ref,ACC3b,0.002614583559261438
2054,105,Self_Ref,Self_Ref,ACC3b,0.0055512850473117105
2055,106,Self_Ref,Self_Ref,ACC3b,-0.0010673464253012853
2056,107,Self_Ref,Self_Ref,ACC3b,-0.0012855165178785322
2057,108,Self_Ref,Self_Ref,ACC3b,-0.0010252112418597248
2058,109,Self_Ref,Self_Ref,ACC3b,0.0017454828553529506
2059,110,Self_Ref,Self_Ref,ACC3b,0.0021362995947614483
2060,111,Self_Ref,Self_Ref,ACC3b,-0.003987714260387157
2061,112,Self_Ref,Self_Ref,ACC3b,-0.001198628409701924
2062,113,Self_Ref,Self_Ref,ACC3b,-0.0014419326292639534
2063,114,Self_Ref,Self_Ref,ACC3b,0.00017427517704557416
2064,115,Self_Ref,Self_Ref,ACC3b,-0.00434707462844332
2065,116,Self_Ref,Self_Ref,ACC3b,0.0036924764982449953
2066,117,Self_Ref,Self_Ref,ACC3b,0.0007603759849442559
2067,118,Self_Ref,Self_Ref,ACC3b,-0.0022014120182269918
2068,119,Self_Ref,Self_Ref,ACC3b,-0.007753526452004883
2069,120,Self_Ref,Self_Ref,ACC3b,-0.001926098365157869
2070,121,Self_Ref,Self_Ref,ACC3b,-0.0029789142310057636
2071,122,Self_Ref,Self_Ref,ACC3b,0.003993665440201549
2072,123,Self_Ref,Self_Ref,ACC3b,-0.001225993045358631
2073,124,Self_Ref,Self_Ref,ACC3b,0.005103930217215199
2074,125,Self_Ref,Self_Ref,ACC3b,0.0038633318320387133
2075,126,Self_Ref,Self_Ref,ACC3b,-0.0037529387490645326
2076,127,Self_Ref,Self_Ref,ACC3b,-0.0002842074371642744
2077,128,Self_Ref,Self_Ref,ACC3b,1.0288306127159697e-05
2078,129,Self_Ref,Self_Ref,ACC3b,-0.004469332124383912
2079,130,Self_Ref,Self_Ref,ACC3b,-0.00032930873779035144
2080,131,Self_Ref,Self_Ref,ACC3b,-0.00041651765173982003
2081,132,Self_Ref,Self_Ref,ACC3b,-0.0012270321537920209
2082,133,Self_Ref,Self_Ref,ACC3b,0.0020794789945426106
2083,134,Self_Ref,Self_Ref,ACC3b,-0.005069849032313889
2084,135,Self_Ref,Self_Ref,ACC3b,-0.005405227877926513
2085,136,Self_Ref,Self_Ref,ACC3b,0.0030763694766662688
2086,137,Self_Ref,Self_Ref,ACC3b,0.002172963120864335
2087,138,Self_Ref,Self_Ref,ACC3b,0.00047185628411271495
2088,139,Self_Ref,Self_Ref,ACC3b,-0.0024245189006181335
2089,140,Self_Ref,Self_Ref,ACC3b,0.017064743277439016
2090,141,Self_Ref,Self_Ref,ACC3b,0.014625209265328754
2091,142,Self_Ref,Self_Ref,ACC3b,0.01136204451008897
2092,143,Self_Ref,Self_Ref,ACC3b,0.015233160673035262
2093,144,Self_Ref,Self_Ref,ACC3b,0.004213937179159638
2094,145,Self_Ref,Self_Ref,ACC3b,0.0112067389532506
2095,146,Self_Ref,Self_Ref,ACC3b,0.01165133697198042
2096,147,Self_Ref,Self_Ref,ACC3b,0.010417018239711978
2097,148,Self_Ref,Self_Ref,ACC3b,0.01919326721002527
2098,149,Self_Ref,Self_Ref,ACC3b,0.010690225467275532
2099,150,Self_Ref,Self_Ref,ACC3b,0.007966754604638322
2100,151,Self_Ref,Self_Ref,ACC3b,0.014807225238555793
2101,152,Self_Ref,Self_Ref,ACC3b,0.008674972346828297
2102,153,Self_Ref,Self_Ref,ACC3b,0.011080350099288122
2103,154,Self_Ref,Self_Ref,ACC3b,0.01986831705490938
2104,155,Self_Ref,Self_Ref,ACC3b,0.01715216404955424
2105,156,Self_Ref,Self_Ref,ACC3b,0.01405578003666802
2106,157,Self_Ref,Self_Ref,ACC3b,0.014937757856412142
2107,158,Self_Ref,Self_Ref,ACC3b,0.007699858624070033
2108,159,Self_Ref,Self_Ref,ACC3b,0.016045082988558827
2109,160,Self_Ref,Self_Ref,ACC3b,0.012191325774088851
2110,161,Self_Ref,Self_Ref,ACC3b,0.0052613295517980555
2111,162,Self_Ref,Self_Ref,ACC3b,0.018701178791090844
2112,163,Self_Ref,Self_Ref,ACC3b,0.017775764063615817
2113,164,Self_Ref,Self_Ref,ACC3b,0.014015306340849082
2114,165,Self_Ref,Self_Ref,ACC3b,0.010205768514700337
2115,166,Self_Ref,Self_Ref,ACC3b,0.009627527893784354
2116,167,Self_Ref,Self_Ref,ACC3b,0.009584740740631625
2117,168,Self_Ref,Self_Ref,ACC3b,0.01418389393960171
2118,169,Self_Ref,Self_Ref,ACC3b,0.016518586879504298
2119,170,Self_Ref,Self_Ref,ACC3b,0.005999891900638615
2120,171,Self_Ref,Self_Ref,ACC3b,0.02076438872448317
2121,172,Self_Ref,Self_Ref,ACC3b,0.014434393577260124
2122,173,Self_Ref,Self_Ref,ACC3b,0.01712555058113103
2123,174,Self_Ref,Self_Ref,ACC3b,0.015359447760736505
2124,175,Self_Ref,Self_Ref,ACC3b,0.017074603969772555
2125,176,Self_Ref,Self_Ref,ACC3b,0.01543386451202904
2126,177,Self_Ref,Self_Ref,ACC3b,0.011636345707105044
2127,178,Self_Ref,Self_Ref,ACC3b,0.014897254962529421
2128,179,Self_Ref,Self_Ref,ACC3b,0.014463796102920867
2129,180,Self_Ref,Self_Ref,ACC3b,0.011924346735169072
2130,181,Self_Ref,Self_Ref,ACC3b,0.009996689150460125
2131,182,Self_Ref,Self_Ref,ACC3b,0.01805575700024049
2132,183,Self_Ref,Self_Ref,ACC3b,0.006816976404406932
2133,184,Self_Ref,Self_Ref,ACC3b,0.013687658772332323
2134,185,Self_Ref,Self_Ref,ACC3b,0.01211022775486148
2135,186,Self_Ref,Self_Ref,ACC3b,0.014380241148946593
2136,187,Self_Ref,Self_Ref,ACC3b,0.013382364565691024
2137,188,Self_Ref,Self_Ref,ACC3b,0.010782762948756863
2138,189,Self_Ref,Self_Ref,ACC3b,0.018175083132697094
2139,190,Self_Ref,Self_Ref,ACC3b,0.015549728203066604
2140,191,Self_Ref,Self_Ref,ACC3b,0.017262893237715366
2141,192,Self_Ref,Self_Ref,ACC3b,0.011518243129168104
2142,193,Self_Ref,Self_Ref,ACC3b,0.007170828565715731
2143,194,Self_Ref,Self_Ref,ACC3b,0.011890740439654362
2144,195,Self_Ref,Self_Ref,ACC3b,0.01467595643998948
2145,1,Self_Ref,Self_Ref,ismatch3b,0.0028629846114222148
2146,2,Self_Ref,Self_Ref,ismatch3b,0.0035868224876728057
2147,3,Self_Ref,Self_Ref,ismatch3b,-0.0033575795724510556
2148,4,Self_Ref,Self_Ref,ismatch3b,0.006334834220309777
2149,5,Self_Ref,Self_Ref,ismatch3b,0.0003913377077784136
2150,6,Self_Ref,Self_Ref,ismatch3b,0.019961818532967975
2151,7,Self_Ref,Self_Ref,ismatch3b,0.002072710573263914
2152,8,Self_Ref,Self_Ref,ismatch3b,-0.006028731487676303
2153,9,Self_Ref,Self_Ref,ismatch3b,0.0018230561035161492
2154,10,Self_Ref,Self_Ref,ismatch3b,0.009241968364285574
2155,11,Self_Ref,Self_Ref,ismatch3b,-0.0020567841560330535
2156,12,Self_Ref,Self_Ref,ismatch3b,0.007283200235247042
2157,13,Self_Ref,Self_Ref,ismatch3b,0.001126217210572472
2158,14,Self_Ref,Self_Ref,ismatch3b,0.009975415480479342
2159,15,Self_Ref,Self_Ref,ismatch3b,0.0045866538660922105
2160,16,Self_Ref,Self_Ref,ismatch3b,-0.0018565110656188933
2161,17,Self_Ref,Self_Ref,ismatch3b,0.00791271088241369
2162,18,Self_Ref,Self_Ref,ismatch3b,-9.674181314528185e-05
2163,19,Self_Ref,Self_Ref,ismatch3b,0.0010251466173022167
2164,20,Self_Ref,Self_Ref,ismatch3b,-0.005809044243156941
2165,21,Self_Ref,Self_Ref,ismatch3b,-0.0021268233715600188
2166,22,Self_Ref,Self_Ref,ismatch3b,-0.004389576216209418
2167,23,Self_Ref,Self_Ref,ismatch3b,-0.008748930419533552
2168,24,Self_Ref,Self_Ref,ismatch3b,0.008958774344809444
2169,25,Self_Ref,Self_Ref,ismatch3b,0.00223198353700077
2170,26,Self_Ref,Self_Ref,ismatch3b,-0.007183180281186979
2171,27,Self_Ref,Self_Ref,ismatch3b,-0.005154705571706997
2172,28,Self_Ref,Self_Ref,ismatch3b,0.0054181367823518565
2173,29,Self_Ref,Self_Ref,ismatch3b,-0.014103745516043497
2174,30,Self_Ref,Self_Ref,ismatch3b,0.006941763292297512
2175,31,Self_Ref,Self_Ref,ismatch3b,0.0004066216434629955
2176,32,Self_Ref,Self_Ref,ismatch3b,0.004515607281193212
2177,33,Self_Ref,Self_Ref,ismatch3b,0.009305528999118634
2178,34,Self_Ref,Self_Ref,ismatch3b,0.00887025243406533
2179,35,Self_Ref,Self_Ref,ismatch3b,-0.0022032964758975982
2180,36,Self_Ref,Self_Ref,ismatch3b,0.0063597530228526045
2181,37,Self_Ref,Self_Ref,ismatch3b,0.020610188275130316
2182,38,Self_Ref,Self_Ref,ismatch3b,0.012222699818535774
2183,39,Self_Ref,Self_Ref,ismatch3b,0.0014675100718266332
2184,40,Self_Ref,Self_Ref,ismatch3b,0.021482544920968693
2185,41,Self_Ref,Self_Ref,ismatch3b,0.016975896358313113
2186,42,Self_Ref,Self_Ref,ismatch3b,0.02200308491650426
2187,43,Self_Ref,Self_Ref,ismatch3b,-0.0020457592442433836
2188,44,Self_Ref,Self_Ref,ismatch3b,0.008730569639839059
2189,45,Self_Ref,Self_Ref,ismatch3b,0.026328764137449445
2190,46,Self_Ref,Self_Ref,ismatch3b,0.00033430572294100845
2191,47,Self_Ref,Self_Ref,ismatch3b,-0.03144654213653943
2192,48,Self_Ref,Self_Ref,ismatch3b,0.010266274958543955
2193,49,Self_Ref,Self_Ref,ismatch3b,-0.0045014976177917745
2194,50,Self_Ref,Self_Ref,ismatch3b,-0.003923761827660627
2195,51,Self_Ref,Self_Ref,ismatch3b,0.0027498524232347525
2196,52,Self_Ref,Self_Ref,ismatch3b,-0.0005904185940468181
2197,53,Self_Ref,Self_Ref,ismatch3b,0.002862975374097762
2198,54,Self_Ref,Self_Ref,ismatch3b,0.007915913803403205
2199,55,Self_Ref,Self_Ref,ismatch3b,0.00025981986991163166
2200,56,Self_Ref,Self_Ref,ismatch3b,0.0019811610624700217
2201,57,Self_Ref,Self_Ref,ismatch3b,0.022586288442367552
2202,58,Self_Ref,Self_Ref,ismatch3b,0.002105975420665293
2203,59,Self_Ref,Self_Ref,ismatch3b,-0.016977731811027758
2204,60,Self_Ref,Self_Ref,ismatch3b,-0.013100230165576798
2205,61,Self_Ref,Self_Ref,ismatch3b,0.02254338178060204
2206,62,Self_Ref,Self_Ref,ismatch3b,0.013012250464368038
2207,63,Self_Ref,Self_Ref,ismatch3b,0.011016066612755972
2208,64,Self_Ref,Self_Ref,ismatch3b,-0.008846394310351108
2209,65,Self_Ref,Self_Ref,ismatch3b,0.000457092931641695
2210,66,Self_Ref,Self_Ref,ismatch3b,0.009148737284458586
2211,67,Self_Ref,Self_Ref,ismatch3b,0.007185189863468338
2212,68,Self_Ref,Self_Ref,ismatch3b,0.010096499634343928
2213,69,Self_Ref,Self_Ref,ismatch3b,-0.005913676203563372
2214,70,Self_Ref,Self_Ref,ismatch3b,0.011123915500850751
2215,71,Self_Ref,Self_Ref,ismatch3b,0.01579783480917764
2216,72,Self_Ref,Self_Ref,ismatch3b,0.007863273514534062
2217,73,Self_Ref,Self_Ref,ismatch3b,0.013918266272530086
2218,74,Self_Ref,Self_Ref,ismatch3b,-0.003688407888122164
2219,75,Self_Ref,Self_Ref,ismatch3b,0.007464176904486164
2220,76,Self_Ref,Self_Ref,ismatch3b,0.008105942772870278
2221,77,Self_Ref,Self_Ref,ismatch3b,0.007220318898298958
2222,78,Self_Ref,Self_Ref,ismatch3b,-0.003181155393766194
2223,79,Self_Ref,Self_Ref,ismatch3b,0.013691874587309385
2224,80,Self_Ref,Self_Ref,ismatch3b,0.00193522914490184
2225,81,Self_Ref,Self_Ref,ismatch3b,0.014095720088932206
2226,82,Self_Ref,Self_Ref,ismatch3b,0.0034752516980191884
2227,83,Self_Ref,Self_Ref,ismatch3b,-0.0019227630096868176
2228,84,Self_Ref,Self_Ref,ismatch3b,-0.0048146859587705985
2229,85,Self_Ref,Self_Ref,ismatch3b,-0.00298244317177111
2230,86,Self_Ref,Self_Ref,ismatch3b,0.03063127963587168
2231,87,Self_Ref,Self_Ref,ismatch3b,0.018014804504001013
2232,88,Self_Ref,Self_Ref,ismatch3b,0.005674311851159913
2233,89,Self_Ref,Self_Ref,ismatch3b,0.011365523819219287
2234,90,Self_Ref,Self_Ref,ismatch3b,-0.0019379744614359956
2235,91,Self_Ref,Self_Ref,ismatch3b,0.007329296947608766
2236,92,Self_Ref,Self_Ref,ismatch3b,-0.0005827742994783308
2237,93,Self_Ref,Self_Ref,ismatch3b,-0.0016717010442922231
2238,94,Self_Ref,Self_Ref,ismatch3b,0.012004099493710669
2239,95,Self_Ref,Self_Ref,ismatch3b,0.013187230624107673
2240,96,Self_Ref,Self_Ref,ismatch3b,0.007284688987795512
2241,97,Self_Ref,Self_Ref,ismatch3b,0.002955110874441125
2242,98,Self_Ref,Self_Ref,ismatch3b,0.01129688239372604
2243,99,Self_Ref,Self_Ref,ismatch3b,-0.004817325296939101
2244,100,Self_Ref,Self_Ref,ismatch3b,0.00036082015829025924
2245,101,Self_Ref,Self_Ref,ismatch3b,0.00553854609057298
2246,102,Self_Ref,Self_Ref,ismatch3b,0.016773357121884512
2247,103,Self_Ref,Self_Ref,ismatch3b,0.0084664183448633
2248,104,Self_Ref,Self_Ref,ismatch3b,0.004393096028680388
2249,105,Self_Ref,Self_Ref,ismatch3b,0.010740975832648787
2250,106,Self_Ref,Self_Ref,ismatch3b,0.016063378408231244
2251,107,Self_Ref,Self_Ref,ismatch3b,0.0016050360194647922
2252,108,Self_Ref,Self_Ref,ismatch3b,0.015197143304501287
2253,109,Self_Ref,Self_Ref,ismatch3b,0.003554122446841257
2254,110,Self_Ref,Self_Ref,ismatch3b,0.006584910995590549
2255,111,Self_Ref,Self_Ref,ismatch3b,0.0012379280093922501
2256,112,Self_Ref,Self_Ref,ismatch3b,0.006004151966456125
2257,113,Self_Ref,Self_Ref,ismatch3b,-0.0004896301968497635
2258,114,Self_Ref,Self_Ref,ismatch3b,-0.009915189487678704
2259,115,Self_Ref,Self_Ref,ismatch3b,0.0027694721082787534
2260,116,Self_Ref,Self_Ref,ismatch3b,0.005626270182156695
2261,117,Self_Ref,Self_Ref,ismatch3b,0.009216914548310712
2262,118,Self_Ref,Self_Ref,ismatch3b,-0.011049725049173762
2263,119,Self_Ref,Self_Ref,ismatch3b,0.013979073937476402
2264,120,Self_Ref,Self_Ref,ismatch3b,0.006397236361502953
2265,121,Self_Ref,Self_Ref,ismatch3b,0.01532453957007326
2266,122,Self_Ref,Self_Ref,ismatch3b,-0.006284390906183807
2267,123,Self_Ref,Self_Ref,ismatch3b,-0.007186536991079717
2268,124,Self_Ref,Self_Ref,ismatch3b,-0.007037941522390919
2269,125,Self_Ref,Self_Ref,ismatch3b,0.005557416060765502
2270,126,Self_Ref,Self_Ref,ismatch3b,0.0030517397795516766
2271,127,Self_Ref,Self_Ref,ismatch3b,0.01664601575395815
2272,128,Self_Ref,Self_Ref,ismatch3b,0.0017639228902243675
2273,129,Self_Ref,Self_Ref,ismatch3b,0.0025362550993488246
2274,130,Self_Ref,Self_Ref,ismatch3b,0.005441286009019791
2275,131,Self_Ref,Self_Ref,ismatch3b,-0.004105495848205071
2276,132,Self_Ref,Self_Ref,ismatch3b,0.003519519227739451
2277,133,Self_Ref,Self_Ref,ismatch3b,0.006314025468091858
2278,134,Self_Ref,Self_Ref,ismatch3b,0.008431905955626703
2279,135,Self_Ref,Self_Ref,ismatch3b,-0.0018606915871298285
2280,136,Self_Ref,Self_Ref,ismatch3b,0.006342975199301204
2281,137,Self_Ref,Self_Ref,ismatch3b,0.004571596337069028
2282,138,Self_Ref,Self_Ref,ismatch3b,0.004866277012803705
2283,139,Self_Ref,Self_Ref,ismatch3b,-0.001763769136533419
2284,140,Self_Ref,Self_Ref,ismatch3b,0.02019500955974911
2285,141,Self_Ref,Self_Ref,ismatch3b,0.020828742579746252
2286,142,Self_Ref,Self_Ref,ismatch3b,0.02723842726007681
2287,143,Self_Ref,Self_Ref,ismatch3b,0.03029247404273098
2288,144,Self_Ref,Self_Ref,ismatch3b,0.02591218845361421
2289,145,Self_Ref,Self_Ref,ismatch3b,0.030798742575089345
2290,146,Self_Ref,Self_Ref,ismatch3b,0.02906065962067476
2291,147,Self_Ref,Self_Ref,ismatch3b,0.02164524762637309
2292,148,Self_Ref,Self_Ref,ismatch3b,0.008709466283534162
2293,149,Self_Ref,Self_Ref,ismatch3b,0.024336467588595156
2294,150,Self_Ref,Self_Ref,ismatch3b,0.02862725389863543
2295,151,Self_Ref,Self_Ref,ismatch3b,0.029356018697542292
2296,152,Self_Ref,Self_Ref,ismatch3b,0.023007686012047772
2297,153,Self_Ref,Self_Ref,ismatch3b,0.02655372725805515
2298,154,Self_Ref,Self_Ref,ismatch3b,0.011287446067262313
2299,155,Self_Ref,Self_Ref,ismatch3b,0.023601853130452394
2300,156,Self_Ref,Self_Ref,ismatch3b,0.023372107727619097
2301,157,Self_Ref,Self_Ref,ismatch3b,0.009165067687381429
2302,158,Self_Ref,Self_Ref,ismatch3b,0.025486264642245758
2303,159,Self_Ref,Self_Ref,ismatch3b,0.012961629585332706
2304,160,Self_Ref,Self_Ref,ismatch3b,0.03193295018385951
2305,161,Self_Ref,Self_Ref,ismatch3b,0.022528714774146762
2306,162,Self_Ref,Self_Ref,ismatch3b,0.02063457284502112
2307,163,Self_Ref,Self_Ref,ismatch3b,0.016746960091114333
2308,164,Self_Ref,Self_Ref,ismatch3b,0.015140221439318913
2309,165,Self_Ref,Self_Ref,ismatch3b,0.02226555204091681
2310,166,Self_Ref,Self_Ref,ismatch3b,0.014338229676842246
2311,167,Self_Ref,Self_Ref,ismatch3b,0.023792575459833588
2312,168,Self_Ref,Self_Ref,ismatch3b,0.013654826058935626
2313,169,Self_Ref,Self_Ref,ismatch3b,0.00693708722132359
2314,170,Self_Ref,Self_Ref,ismatch3b,0.020202390748733694
2315,171,Self_Ref,Self_Ref,ismatch3b,0.0185875363865075
2316,172,Self_Ref,Self_Ref,ismatch3b,0.02601895379892278
2317,173,Self_Ref,Self_Ref,ismatch3b,0.025816939326400556
2318,174,Self_Ref,Self_Ref,ismatch3b,0.013025102436985115
2319,175,Self_Ref,Self_Ref,ismatch3b,0.02486934918612065
2320,176,Self_Ref,Self_Ref,ismatch3b,0.020177316836813453
2321,177,Self_Ref,Self_Ref,ismatch3b,0.02979938884915086
2322,178,Self_Ref,Self_Ref,ismatch3b,0.035797028794541885
2323,179,Self_Ref,Self_Ref,ismatch3b,0.03469978361999465
2324,180,Self_Ref,Self_Ref,ismatch3b,0.027647376217181434
2325,181,Self_Ref,Self_Ref,ismatch3b,0.01984737747206395
2326,182,Self_Ref,Self_Ref,ismatch3b,0.021521561327704185
2327,183,Self_Ref,Self_Ref,ismatch3b,0.029229529231596035
2328,184,Self_Ref,Self_Ref,ismatch3b,0.019810754960167813
2329,185,Self_Ref,Self_Ref,ismatch3b,0.021930714325694177
2330,186,Self_Ref,Self_Ref,ismatch3b,0.025721329117548743
2331,187,Self_Ref,Self_Ref,ismatch3b,0.015114039159682463
2332,188,Self_Ref,Self_Ref,ismatch3b,0.018427548525825326
2333,189,Self_Ref,Self_Ref,ismatch3b,0.029309937722488872
2334,190,Self_Ref,Self_Ref,ismatch3b,0.031062939533156003
2335,191,Self_Ref,Self_Ref,ismatch3b,0.03268917775017998
2336,192,Self_Ref,Self_Ref,ismatch3b,0.020635589165568895
2337,193,Self_Ref,Self_Ref,ismatch3b,0.02159469357548106
2338,194,Self_Ref,Self_Ref,ismatch3b,0.02438841118828628
2339,195,Self_Ref,Self_Ref,ismatch3b,0.028640882640477556
2340,1,Self_Ref,Self_Ref,Valence3b,0.00034666337496850886
2341,2,Self_Ref,Self_Ref,Valence3b,-0.0007587728346448331
2342,3,Self_Ref,Self_Ref,Valence3b,-5.5803062389650494e-05
2343,4,Self_Ref,Self_Ref,Valence3b,0.00013593898934904648
2344,5,Self_Ref,Self_Ref,Valence3b,-5.0892735409252544e-05
2345,6,Self_Ref,Self_Ref,Valence3b,-0.00021774961094003786
2346,7,Self_Ref,Self_Ref,Valence3b,-0.0003117130196043982
2347,8,Self_Ref,Self_Ref,Valence3b,-0.00018242288320027833
2348,9,Self_Ref,Self_Ref,Valence3b,-0.0003738493202998766
2349,10,Self_Ref,Self_Ref,Valence3b,-0.0001590128923179668
2350,11,Self_Ref,Self_Ref,Valence3b,1.0266893096427809e-05
2351,12,Self_Ref,Self_Ref,Valence3b,-0.0003767964241505967
2352,13,Self_Ref,Self_Ref,Valence3b,0.0009674069933289509
2353,14,Self_Ref,Self_Ref,Valence3b,-0.0004917486473078713
2354,15,Self_Ref,Self_Ref,Valence3b,7.590186107533925e-05
2355,16,Self_Ref,Self_Ref,Valence3b,0.00014252776222647423
2356,17,Self_Ref,Self_Ref,Valence3b,-0.0005731910215977576
2357,18,Self_Ref,Self_Ref,Valence3b,0.0004379881994668072
2358,19,Self_Ref,Self_Ref,Valence3b,-0.00027898580385718463
2359,20,Self_Ref,Self_Ref,Valence3b,-0.0002465001817812479
2360,21,Self_Ref,Self_Ref,Valence3b,0.0006414673273958338
2361,22,Self_Ref,Self_Ref,Valence3b,-0.0005548568959163336
2362,23,Self_Ref,Self_Ref,Valence3b,0.00019138672990060557
2363,24,Self_Ref,Self_Ref,Valence3b,-0.00048496703369147744
2364,25,Self_Ref,Self_Ref,Valence3b,-1.6659416418357554e-05
2365,26,Self_Ref,Self_Ref,Valence3b,-0.0007745529293210068
2366,27,Self_Ref,Self_Ref,Valence3b,-0.00010748588071039511
2367,28,Self_Ref,Self_Ref,Valence3b,-0.0002828971971829353
2368,29,Self_Ref,Self_Ref,Valence3b,6.485698484776648e-05
2369,30,Self_Ref,Self_Ref,Valence3b,-0.0003484786758580161
2370,31,Self_Ref,Self_Ref,Valence3b,6.609882517668031e-05
2371,32,Self_Ref,Self_Ref,Valence3b,-0.0002841660683985642
2372,33,Self_Ref,Self_Ref,Valence3b,0.00016781451776619327
2373,34,Self_Ref,Self_Ref,Valence3b,-0.00021411613848701939
2374,35,Self_Ref,Self_Ref,Valence3b,0.00038176142426528116
2375,36,Self_Ref,Self_Ref,Valence3b,0.00010419624181152166
2376,37,Self_Ref,Self_Ref,Valence3b,0.00022198143675909997
2377,38,Self_Ref,Self_Ref,Valence3b,0.00024696418716569355
2378,39,Self_Ref,Self_Ref,Valence3b,0.0002977490344809264
2379,40,Self_Ref,Self_Ref,Valence3b,-0.0001447378186916648
2380,41,Self_Ref,Self_Ref,Valence3b,0.000664000254118452
2381,42,Self_Ref,Self_Ref,Valence3b,0.0008962272455431353
2382,43,Self_Ref,Self_Ref,Valence3b,0.0002731019334694551
2383,44,Self_Ref,Self_Ref,Valence3b,5.214302150670091e-05
2384,45,Self_Ref,Self_Ref,Valence3b,-5.260607753739266e-05
2385,46,Self_Ref,Self_Ref,Valence3b,-0.0001608618440415821
2386,47,Self_Ref,Self_Ref,Valence3b,-0.0007467500540598887
2387,48,Self_Ref,Self_Ref,Valence3b,0.000263100805877009
2388,49,Self_Ref,Self_Ref,Valence3b,-0.0003800769911865315
2389,50,Self_Ref,Self_Ref,Valence3b,-0.000523847664324073
2390,51,Self_Ref,Self_Ref,Valence3b,0.0004922754923152028
2391,52,Self_Ref,Self_Ref,Valence3b,-0.0005942489572504817
2392,53,Self_Ref,Self_Ref,Valence3b,0.0007532111232878558
2393,54,Self_Ref,Self_Ref,Valence3b,0.00012891615179237427
2394,55,Self_Ref,Self_Ref,Valence3b,0.00023022188159803613
2395,56,Self_Ref,Self_Ref,Valence3b,-0.0006526483868268318
2396,57,Self_Ref,Self_Ref,Valence3b,-0.000980203075383168
2397,58,Self_Ref,Self_Ref,Valence3b,-8.704243543566914e-05
2398,59,Self_Ref,Self_Ref,Valence3b,-9.060591015228603e-05
2399,60,Self_Ref,Self_Ref,Valence3b,0.00023068676401033494
2400,61,Self_Ref,Self_Ref,Valence3b,0.00015977850491332156
2401,62,Self_Ref,Self_Ref,Valence3b,1.5816150373182404e-05
2402,63,Self_Ref,Self_Ref,Valence3b,-0.00023385625732335325
2403,64,Self_Ref,Self_Ref,Valence3b,-0.0010635231122143984
2404,65,Self_Ref,Self_Ref,Valence3b,-0.00010916025798673456
2405,66,Self_Ref,Self_Ref,Valence3b,0.0005774053776460009
2406,67,Self_Ref,Self_Ref,Valence3b,-0.00015606795913609696
2407,68,Self_Ref,Self_Ref,Valence3b,0.0010147496606149997
2408,69,Self_Ref,Self_Ref,Valence3b,0.00043637702247870114
2409,70,Self_Ref,Self_Ref,Valence3b,-0.0008664315819019996
2410,71,Self_Ref,Self_Ref,Valence3b,0.0001279010347332521
2411,72,Self_Ref,Self_Ref,Valence3b,8.755522410990313e-05
2412,73,Self_Ref,Self_Ref,Valence3b,0.00038913974345517464
